1999	NATO Bombing of Yugoslavia	NATO, Slobodan Milošević	During the Kosovo War, NATO started a bombing campaign against Yugoslavia without a UN mandate on behalf of "humanitarian interventionism" – a military intervention with the aim of stopping war crimes from happening.
1999	Start of the Euro zone		Eleven European countries introduce a common currency, the euro, in non-physical form at midnight on January 1, 1999, thus forming the euro zone (the national currencies disappear at the start of 2002 when the euro became legal tender). The euro is managed and administered by the Frankfurt-based European Central Bank (ECB) and the euro system (composed of the central banks of the euro zone countries).
1999	Toy War	Etoy	The conflict about the domain name etoy/s between the Swiss Austrian artist group Etoy and the online retail group Etoys is presented as a "battle for the soul of the net." It is an early example of a type of political net art that uses tactical media and media hacking strategies in an asymmetric conflict against a superior opponent. 
1999	World Population 6 Billion people		Average annual rate of population change in the period 1995-2000: 1,32% It took 12 years to go from 5 Billion (1987) to 6 Billion people.  
2000	"Widerstand" – Resistance against ÖVP-FPÖ coalition in Austria   		On February 4, the first of a series of large demonstrations blocked the newly formed ÖVP-FPÖ government in its traditional walk from prime minister's office to president palace. Very large demonstrations were held the next days, and smaller ones for the next months and years, mostly Thursdays. This was the first political mass movement in Austria that used mobile phones and the internet as core organizational tools.
2000	Anthropocene	Paul Crutzen, Eugene F. Stoermer	A term (re-)coined by ecologist Eugene F. Stoermer in the 1980s. The term claims a new geological epoch due to the influence of human behavior on the earth's geology and ecosystems. As of August 2015, the term is not officially accepted into the nomenclature of geology, but is widely used by interdisciplinary researchers and artists.
2000	Deep Web	Mike Bergman	The term "Deep Web" refers to content of the WWW which is not indexed by search engines and thus only searchable through proprietary means. This includes, amongst others, paywalled, dynamic or archival content.
2000	Empire (The Multitudes)	Toni Negri and Michael Hardt	The book became an instant theory bestseller. It popularized the notion of the multitudes as a replacement of the working class to account for all those workers outside traditional wage labour relations, i.e. women, precarious workers, indigenous communities, grey market workers, refugees.
2000	End of Dot-Com Boom		The opening of the Internet for public usage and the introduction of new business models resulted in a stock market boom throughout the second half of the 1990s. When it peaked and ended in spring 2000 massive amounts of infrastructure had been created and large sections of the population had started to use the Internet. The crises of the media companies did not slow down the growing importance of the Internet for all sectors of society.
2000	Gaussian copula function	David X. Li	Industry standard for the pricing of Collaterialized Debt Obligations (CDOs). The formula was used to trade risk tranches even though they were not correlated. This led to vast amounts of new financial products and the financial markets expanded enormously. The CDO market alone grew to 100s of billions of US$ at the peak of the bubble. These complex derivatives collapsed in the 2007 subprime crisis which triggered the financial crisis of 2008.
2000	Intercontinental Exchange (ICE, owner of “Wall Street” since 2013)	Jeffey C. Sprecher	Founded by energy specialist Jeffey C. Sprecher who was backed by energy traders (Goldmann Sachs, Deutsche Bank, Shell, Total…), ICE quickly expanded into commodities, foreign exchange and other financial businesses. ICE has been the US Federal Reserve’s clearing house since the financial crisis. Among its 23 exchanges is NYSE Euronext (acquired for $8.2 billion in 2013). 
2000	Lisbon Treaty		The Treaty of Lisbon was, after Maastricht, the decisive step of the EU to form an economic regional power block which sought to turn itself into  the "most competitive and dynamic knowledge based economic region in the world." 
2000	Y2K Millennium Bug		Widely discussed fear of computer-related problems to occur due to the practice of truncating the year dates in computer programs to 2 digits, interpreting 2000 as 1900. It brought to public attention the degree to which contemporary society has become dependent on computers.
2001	Anti-G8 Demo in Genoa	Carlo Giuliani	The G8 conference held on July 21-22 in Genoa, Italy, turned into a nightmare when the police shot Carlo Giuliani, and attacked the sleeping base of Indymedia, after initiating large scale riots by agent provocateurs. The Berlusconi regime showed a new tough approach to leftwing protests, foreshadowing the post 9/11 world.
2001	BitTorrent	Bram Cohen	BitTorrent is a distributed file sharing protocol whose innovation lies in its ability to disperse the download of files across multiple sources. This feature made it very popular in (illegal) file-sharing communities because it was initially argued that the download of only a chunk of a copyrighted content can't be regarded as illegal distribution.
2001	Creative Commons	Lawrence Lessig	The Creative Commons was established, creating a set of open licenses, defining the de-facto legal standard for free culture and the cultural commons. 
2001	Enron Scandal	Kenneth Lay, Jeffrey Skilling, Andrew Fastow et al. 	A big player in the energy and telecommunications sectors, Enron was hailed as one of the most successful companies on the New York Stock Exchange and a paragon of American capitalism. In 2001, it was revealed that the company had manipulated its accounting and 'creatively' gamed stock market evaluation. The scandal resulted in the largest bankruptcy reorganization in American history. Its accounting firm, Arthur Andersen, was found guilty of auditing fraud and dissolved by law.
2001	Kingdom of Piracy	Shu Lea Cheang, Armin Medosch, Yukiko Shikata	The first digital art project that systematically engaged with the notion of intellectual property in the information age; developed in Taiwan in 2001, the project faced censorship and was then launched at Ars Electronica 2002 and produced exhibitions and research on art and politics of the commons until 2006.
2001	New Era of Mass Surveillance	George W. Bush	9/11 triggered new legislation such as the USA PATRIOT Act, an acronym standing for "Uniting and Strengthening America by Providing Appropriate Tools Required to Intercept and Obstruct Terrorism Act of 2001" and programs such as Total Information Awareness usher in a new era of unprecedented digital mass surveillance.  
2001	Shanghai Cooperation Organisation		Foundation of a major new international organization for political, economic and military cooperation, outside the framework of the United Nations and without involvement of the U.S. Founding members are Russia, China and several Eurasian countries. In 2016, India and Pakistan will become members. 
2001	Terrorist attacks on the World Trade Center and the Pentagon, 9/11 		The attacks on the World Trade Center buildings in New York usher in the era of the War on Terror and asymmetric warfare. The whole of society was now declared the battlefield, undermining civil liberties and human rights and creating a heightened sense of social paranoia.
2001	Wikipedia	Jim Wales, Larry Sangers	The largest free knowledge repository on the web, where the content is provided by everybody; brought mass attention to a new mode of production, later dubbed "commons-based peer production." 
2001	World Social Forum		Parallel to the World Economic Forum in Davos, the gathering in Porto Alegre, Brazil, brought together actors from the social justice movement in the North and the South, contributing to the emergence of a global civil society challenging neo-liberal capitalism.
2002	Darknet		The term refers to networks built on top of existing infrastructure, requiring special protocols and software in order to be accessed. Typical examples are peer-to-peer networks and approaches such as Tor. The Darknet should not be mistaken for the "Deep Web", of which it only represents a small part.
2002	Guantanamo Bay Detention Camp	Donald Rumsfeld	As part of the "War on Terror" the U.S. military established an extra-juridical prison. Prisoners were classified as "enemy combatants" and thus outside the domain of the Geneva Convention, the 1929 international treaty that regulated the treatment of prisoners of war. The detention camp constitutes a major violation of international treaties and human rights, and contributed to the weakening these frameworks.
2002	Relational Aesthetics	Nicolas Bourriaud	Introduced the term "relational art" as a way to highlight a non-visual approach to aesthetics which focusses on the social relations created by or through an art work rather than visual qualities. It is an attempt to rethink art theory in the age of networks.
2002	Steam the greens, Stream the field 	Shu Lea Cheang	This self declared nomadic digital artist combined participatory agriculture with community wifi and sharing economies as collective performance under the banner of Richair=Garlic; combining digital commons with food projects and sharing economies was the first of a series of projects culminating in 2012: Composting the City Composting the Net, which declared netculture mailingblists as biodegradable data trash; and Underground Seeds Exchange (2013-14). 
2002	Tor Anonymity Network		This software, also described as "Onion Router", enables anonymous communication on the Net.
2002	US housing bubble	George W. Bush	On Oct. 15, 2002, US-President Georg W. Bush declared in a speech, "We can put light where there's darkness, and hope where there's despondency in this country. And part of it is working together as a nation to encourage folks to own their own home." This serves as the political catalyst of the housing bubble and triggers the lowering of credit limits and unleashes mortgage lending that ultimately led to the subprime crisis.
2003	BorderXing Guide	Heath Bunting	The BorderXing Guide website primarily consists of documentations of walks that traverse national boundaries, without interruption from customs, immigration, or border police. The work comments on the way in which movement between borders is restricted by governments and associated bureaucracies.
2003	Free Hardware, Free Software, Free Networks	Eben Moglen	The lawyer of the Free Software Foundation highlights the holy trinity of Free Software, Free Networks and Free Hardware of all things free and open at the Open Cultures conference.
2003	Heat Wave in Europe		In the first two weeks of August, temperatures in Europe, particularly in France, reached extreme heights for an unprecedented duration. It is estimated that his heat wave caused between 20,000 and 70,000 deaths in Europe. It was the most extreme weather event in modern European history.
2003	Iraq War	George W. Bush	The second U.S.-led war in Iraq was initially presented as a humanitarian intervention to prevent a major disaster, because Iraq's president Saddam Hussein supposedly had weapons of mass destruction in his hands that he was ready to use. The 'shock and awe' tactics of the U.S. broke down resistance quickly, making invasion easy but getting out hard. In contrast to the first Gulf War a policy of "embedded journalism" regulated information heavily, leading a new, and much closer relationship between media and military.
2003	Open Data	European Commission	The EU Directive on the re-use of public sector information (PSI) was established in order to lower the barrier to the (commercial, scientific, etc.) re-use of data from the public sector of the EU's member states. This common legal framework provides one of the foundations for the emerging notion of Open Data.
2003	Piratebay	The Pirate Bureau	A website which occupied a central place in copyright wars by offering different ways of peer-to-peer file sharing, initially via BitTorrent. 
2003	RFID made mandatory by Walmart		Walmart announced that it will require radio frequence identification (RFID) to be used by all its supplying companies by 2006. This is an instance not only of the power of oligopoly retailers in global chains of production but also one whereby the user of a technology is able to be a key pusher of its universal application. 
2004	Basel II Accord		Superseding Basel I, it was blamed for its role in the US subprime crisis because it allowed banks to take on new risks. 
2004	Facebook	Mark Zuckerberg	After getting founded at Harvard University, it quickly became the largest social media network and company where the content is created by the users. It played a major role in centralizing the infrastructure and the communification of everyday communication and in establishing a new business-model based on the collection of massive amounts of personal and relational data ("surveillance capitalism").
2004	Financial deregulation: Self-regulation	US Securities Exchange Commission	SEC rule that permits investment banks to determine their own net capital under stricter book and record keeping, which were never controlled by the regulation authority.  
2004	Folksonomy	Thomas Vander Wal	The term folksonomy refers to user generated taxonomies. Derived from collections of tags applied to online items (=collaborative tagging), such classification hierarchies often differ significantly from their expert counterparts. They can be used to offer non-experts means of information retrieval by their own terms, thus fostering democratic access to online information.
2004	Hartz IV: The German version of Workfare	Peter Hartz, Gerhard Schröder	The older system of welfare, of unemployment benefits and social care was replaced by a complex system which grants some benefits and financial aid in return for submission to a regime which puts recipients under close state supervision and forces them to take on any job or work for one Euro per hour.
2004	Hubble Ultra Deep Field	NASA, ESA	An image taken by the Hubble Space Telescope, with an exposure time of a million seconds. Deepest image of the universe ever taken by humans, looking back 13 billion years to just a few hundred million years after the Big Bang.
2004	Popular Protest against Spanish Government		After the conservative Spanish government tried to instrumentalize the Madrid commuter train bombings (March 11) for the upcoming elections, spontaneous mass protest arose within a few days, largely coordinated over mobile phones and culminating in the electoral defeat of the governing, conservative party.
2004	They Rule	Josh On	An interactive online digital art project revealing networks of power derived from muutal corporate board memberships. It seeks to explore the structure of contemporary society and those who benefit from it.
2004	Yes Men on BBC World (Dow Chemical)	Andy Bichlbaum, Yes Men	On December 3, 2004 Andy Bichlbaum appeared live on BBC as as representative of Dow-Chemical to take responsibility for the Bhopal chemical disaster in India, 1984. He claimed that Dow will use $12 billion to pay for medical care, cleaning up the site, and funding research into the hazards of other Dow products. Dow's share price fell 4.24 percent in 23 minutes, wiping $2 billion off its market value.
2005	Amazon Mechanical Turk	Amazon.com	A crowdsourcing Internet marketplace to buy cheap human labour to perform routinized tasks that computers are currently unable to do, such as sorting images into categories. It is the leading edge of exploitation and precarization of digital labor and the meshing of human and machine intelligence.
2005	Contested Commons, Trespassing Publics	Sarai, Delhi, Alternative Law Forum, Bangalore	Conference in New Delhi, which reflected on the changing nature of the discussion on intellectual property, if framed from the perspective of the global South. This conference, "pushed comparative discussions between earlier and contemporary moments of dispossession and criminalisation, between the open source movement and discussions on traditional knowledge and biodiversity."
2005	Crowdsourcing	Jeff Howe, Mark Robinson, Wired Magazine	The term was coined in 2005 signalling a major shift in how institutions relate to their environments, in particular customers and collaborators. An early commercial application is Amazon's Mechanical Turk, founded in the same year.
2005	Earth's warmest year on record		According to NASA whose records date back until at least 1880.
2005	First female German Chancellor	Angela Merkel	In November 2005, Angela Merkel, a conservative, became Germany's first female chancellor. She has since played a central role in European politics from the Treaty of Lisbon to the Berlin Declaration to the European debt crisis and the austerity politics she enforced. Under her governance, Germany became the leading EU member state, a position that has been dwindling since mostly right wing governments oppose her policies concerning the refugee crisis. 
2005	Fracking 		"Hydraulic fracturing", a new method of extracting oil and gas by pressing large quantities of water and chemicals into the ground, is applied on an industrial scale in the US, creating significant environmental damage. It also reduced the energy imports of the US by 60% in less than 10 years.
2005	Google Books	Google Inc.	Google Books starts the digitalization of entire libraries, potentially offering access to all the world's written knowledge. Criticized for its private, commercial character.
2005	Google Earth	Google Inc.	After the satellite images of 1967, this program presented a new way to visualize the globe. Now, people can zoom in and zoom out, effortlessly connecting the level of the single street with a continental view. Normal users are now invited to steer through the globe themselves.
2005	Hurricane Katrina		The most expensive natural disaster in US history. Most dramatically, the city of New Orleans became 80% flooded and had to be evacuated.US crisis response failed, as 100,000 citizens remained in the flooded city and had to struggle in an increasingly precarious situation caused by lootings and general danger to life. This event caused an ongoing debate over the general influence of global warming effects on natural disasters of such scale.
2005	Regulation National Market System (Reg NMS)		Introduced by the U.S. Securities and Exchange Commission (SEC) as an extension of the Dodd-Frank Act. Introduced a consolidated price on all market centers in the USA to promote across-the-board information equality for investors. However, algorithmic traders used speed advantage to exploit latency of price consolidation. This led to the boom of high-frequency trading and is an example of unintended effects of financial regulation. 
2005	The Agreement on Trade-Related Aspects of Intellectual Property Rights  (TRIPS)		After much lobbying from Western biotech and hi-tech industries the TRIPS rule of the WTO was established to make global patents enforceable. This was done to protect the industry's lead and profitability. Thanks to governments of emerging nations such as Brazil, India and South Africa, it comes under challenge on the issue of anti-retroviral drugs for AIDS patients.
2006	First Indigenous Head of State in Latin America	Evo Morales	Morales was the first head of state to come from the indigenous population. Morales' government sought to encourage a model of development based upon the premise of vivir bien, or "living well", rooted in communal rather than individual values and owing more to indigenous Andean forms of social organization than Western ones. In 2009, a new constitution was approved by referendum which converted the Republic of Bolivia into the Plurinational State of Bolivia.
2006	Pirate Party	Richard Falkvinge	First pirate party established: the Piratpartiet in Sweden (Pirate Party of Sweden), launched January 1, 2006 to intervene in debates over changes to copyright law. It's the first direct political manifestation of a generation for whom the Internet has always been normal.
2006	Twitter		A short messaging service on the web which allows a maximum of 140 characters. Twitter popularized the Hashtag which enables messages to travel transversally across the web.
2006	YouTube		YouTube was launched in February and was bought by Google in November 2006. It has since become the major hub for online video, contributing to a shift from text towards multi-media.
2007	iPhone	Apple Inc., Steve Jobs	The first "smart phone" which became successful beyond a specialized audience. Forced users into a closed ecosystem, where not even the battery could be replaced by them. In 2008, the "App Store" followed this trend by introducting a centralized software-distribution system, which commodified free content into products and began to transform the open culture of the Net into an app store economy.
2007	M-Pesa		M-Pesa (M for mobile, pesa is Swahili for money) was launched in Kenya und Tansania by two local telecom companies. The system enables users to deposit, withdraw, transfer money and pay for goods and services with their mobile phone. It has since expanded to many African countries, but also to India and Eastern Europe. It is credited with giving access to a formal payment system for the first time to millions of people. It is now the most widely used mobile payment system in the world.
2007	Shadow Banking System	Paul McCulley	A gigantic field of unregulated and unmonitored activity, the shadow banking system comprises dark pools (over 50 in the US alone), OTC-trading (FOREX currency trading) and more. Regulated entities like banks often use shadow banking as an alternative market. It played a major role in the 2008 financial crisis.
2007	Speculative realism	Ray Brassier, Iain Hamilton Grant, Graham Harman, Quentin Meillassoux (among others) 	Speculative realism is a movement in contemporary philosophy which defines itself loosely by its stance of metaphysical realism against the dominant forms of "correlationism" (post-Kantian philosophy). It takes its name from a conference at Goldsmiths, University of London, moderated by Alberto Toscano.
2007	Yx	Gerald Nestler	Yx - Fluid Taxonomies - Enlitened Elevation - Voided Dimensions - Human Derivatives - Vibrations in Hyperreal Econociety" is an artist book/reader that introduces finance and economy as fields of artistic research and critique based on a reading of financial derivatives as the new paradigmatic model for governing social relations.
2008	Android	Google Inc.	Android, a mobile operating system based on Linux is released by Google. By 2015, Android is the most used mobile OS, with a market share of 79%.
2008	Anonymous 	Anonymous	The shared online identity, and activist swarm Anonymous emerged from the 4chan image boards. As a "collective phantom" Anonymous took e. g. on the Church of Scientology and popularized Guy Fawkes masks as icon of popular information age protest.
2008	Bitcoin Whitepaper 	Satoshi Nakamoto	An unknown person or group called "Satoshi Nakamoto" released the whitepaper "Bitcoin: A Peer-to-Peer Electronic Cash System" and started the cryptocurrencies ecosystem with the initial development of the Bitcoin source code in 2009.
2008	Europeana	European Union	A virtual library for making Europe's cultural heritage available to everyone goes online, providing access to millions of digitized objects. It's the core project for the digitization of cultural heritage. Inspired by its European counterpart, the DPLA followed two years later to provide universal online access to digitized content from US cultural heritage institutions.
2008	Github.com	Tom Preston-Werner, Chris Wanstrath, PJ Hyett	Github, a web-based source code management (SCM) system went online and grew into the largest host of source code. It significantly changed how developers and researchers work together. 
2008	Global Urbanization	United Nations Population Fund	More than 50% of the people are now living in cities. By 2050, this number is expected to grow to 70%.
2008	Google Will Eat Itself	UBERMORGEN	G.W.E.I. is essentially a Google powered cannibalistic economic engine. The artists generate money by serving Google text ads on a network of hidden websites. With the ad revenue they then purchase shares in Google stock.The work is relevant because it addresses the paradigmatic shift towards big data driven companies such as Google establishing monopolies in many areas of information economy.
2008	Lehman Brothers Bankruptcy	Lehman Brothers	Regarded as “too big to fail,” the investment bank's bankruptcy caught many market participants by surprise and sent massive shockwaves through the financial systems. Other large conglomerates (such as AIG and Fannie Mae) were at the brink of collapse. The US goverment stepped in to "prevent full market melt-down" but could not prevent the burst of the subprime housing bubble. 
2008	Semiotics of the Kitchen Radio	Constant OSP	Paraphrasing Rosler's work (see 1975), Brussel-based open source art and design group Constant make an artful radio program, supported by Kate Rich and Kayle Brandon, creating Open Sauce, Cake PHP, Colruyt computer systems, man pages and panuals.
2008	Subprime crisis & recession		A large decline in U.S. home prices after the collapse of the housing bubble marked the beginning of a global recession. It led to mortgage delinquencies and foreclosures and the devaluation of housing-related securities. Nearly four million people lost their homes in the USA alone. The effects of the crisis are still felt globally.
2008	The End of Theory hypothesis	Chris Anderson	The traditional scientific method is seen as obsolete due to the massive growth in data available for research. Rather than continue to look for a causation, if the entire population could be included in a sample, then correlation would be enough. It marks the most ambitious, and controversial, claim of the epistemic potential of "Big Data".
2009	China becomes largest trading partner with Africa		For the first time in modern history, China surpasses the US as largest trading partner for African countries, marking a major readjustment within the global economy.
2009	Commons	Elinor Ostrom	Ostrom received the Nobel Prize in Economics, as the first women ever, for her live long work on governance institutions in commons. This helped to establish commons as a relevant way of organizing production, alternative to both state- and market-oriented mechanisms.
2009	Copenhagen Summit		Copenhagen Summit on Dec 18, represents the final collapse so far of the attempts to renew the agreement reached in Rio 1992 and to pass a new, binding agreement on how to deal with climate change.
2009	Crowdfunding	Kickstarter.com	Founded as a "crowdfunding" platform, Kickstarter introduced a new economic model in which projects seek funding directly from audiences without using banks or other intermediaries. Since its beginning, Kickstarter received more than $1.5 billion in pledges from 7.8 million backers to fund 200,000 creative projects, such as films, music, stage shows, comics, journalism, video games, technology and food-related projects.
2009	European government debt crisis  		Due to the interconnectedness of the financial sector, the US subprime crisis hit Europe and scores of European banks could not refinance their debt. In line with a neoliberal logic, EU governments socialized losses and introduced austerity meassures on affected member states. Recession kicked in and increased government debt, especially in Greece, Ireland, Portugal, and Cyprus. A vicious cycle amplified by delayed political response intensified bailouts and shockwaves. 
2009	First African-American woman CEO	Ursula M. Burns	Ursula M. Burns named CEO of Xerox. She is the first African-American woman CEO to head a Fortune 500 company.
2009	First commercial ship passing the North West Passage 		Due to global warming, a new shipping route is opening between the Atlantic and the Pacific
2010	Basel III Accord		Supervision entity setting recommendations for banking regulations. Basel III (2010-11) was a response to the financial crisis and focuses on the risk of bank runs.
2010	Deep Water Horizon		The oil drilling platform Deep Water Horizon sank after an explosion, leaving the well gushing at the seabed and causing the largest oil spill in US waters to date. According to wikipedia, the costs for BP who had operated the platform ran to 42 billion US$.
2010	Disposition Matrix		A database introduced by the Obama Administration and maintained by the CIA that registers information about biographies, locations, associates, and affiliations of terror suspects, based on digital surveillance strategies. It is used in order to establish "kill lists" which are the basis for extrajudicial killings often utilizing drone strikes.
2010	Dodd-Frank Wall Street Reform and Consumer Protection Act 		Intented to stabilize the U.S. economy in response to the financial crisis, it is the most significant financial regulation since the 1930s. Without responding to structural inconsistencies it puts, however, little control on banking practices. It also received criticism for its complex, detailed script in parts due to lobby group influence.   
2010	Earth's warmest year on record		The previous record year was 2005
2010	First Economic Adjustment Programme for Greece	George Papandreou	First "rescue package", signed on May 3, that forced Greece onto a path of strict economic austerity in exchange for a credit package to avert a state bankruptcy.
2010	Flash Crash		The Flash Crash is of significance as the event that brought high-frequency trading (HFT) to public attention. On May 6, 2010, the Dow Jones Industrial Index lost about 1000 points in the course of 4 minutes (resulting in trillion-$ losses) only to recover within 20 minutes. Even though an official investigation blamed human error, HFT was widely criticized as triggering the crash. The term “flash” refers to trading in time intervals below microseconds. 
2010	Nicaragua Raids Costa Rica, Blames Google Maps		In October 2010, Nicaraguan troops set up camp on Isla Calero (Costa Rica) and raised their national flag. Military commander Edén Pastora argued to various newspapers that he discovered that Google Maps' borders appoint the top part of the island to Nicaragua, and justified the military action referring to this later acclaimed Google Maps error. 
2010	Tunisian Revolution, Arab Spring		The Arab Spring describes waves of demonstrations, protests and riots in the arab world, starting with the Tunisian Revolution in December 2010. By 2012, rulers of various countries (Tunisia, Egypt, Libya, Yemen) had been forced from power. Protests and civil uprisings erupted in Bahrain, Syria, Algeria, Iraq, Jordan, Kuwait, Morocco and minor protests spanned to other countries as well. The uprisings and protests shared techniques of effective use of technology, including social media.
2010	WikiLeaks	Julian Assange	On April 5, WikiLeaks, founded in 2006, published a video filmed from a combat helicopter showing the death of Iraqi civilians, among them a Reuters reporter. The video brought worldwide attention to WikiLeaks and was the beginning of a series of spectacular publications of secret documents. WikiLeaks established a new form of whistleblowing and investigative journalism. In the same year, Chelsea Manning was arrested as the source of much of this material.
2011	Aaron Swartz		The young programmer, author and copyleft-activist Aaron Swartz copied about 80% of the JSTOR archive with the idea of distributing it for free. JSTOR is the world's largest repository of academic journals. Although the case was quickly settled with JSTOR itself, it was continued by the US prosecution, which was blamed by some for Swartz's suicide in early 2013. At the time of his death, JSTOR decided on a limited Open Access policy for parts of its holdings. 
2011	CISPA		The Cyber Intelligence Sharing and Protection Act (CISPA) proposed to allow for sharing of internet traffic information between US government and tech companies. It was introduced in 2011 and passed by the House of Representatives in 2012, but was not passed by the US Senate. It has been reintroduced in February 2013 but not voted upon yet. In 2014, a similar bill, the CISA (Cybersecurity Information Sharing Act) has been introduced.
2011	Fukushima Daiichi nuclear disaster		Major accident in the Japanase nuclear power plant, following an earth quake and a tsunami, on March 12. This had a major impact on the nuclear industry world wide. In Germany, it lead to the "Energiewende", the gradual phasing out of nuclear power.
2011	LulzSec		Lulz Security was a secretive "black hat" computer hacker group which carried out computer security breaches as a form of political protest; they claimed responsibility for taking the CIA website offline. At least four members of LulzSec were arrested in March 2012.
2011	The World Top Incomes Database	Facundo Alvaredo, Anthony B. Atkinson, Thomas Piketty, Emmanuel Saez	Created by researchers from the Paris School of Economics, the WTID "offers the most comprehensive set of historical series on high-income inequality available so far". This data forms the basis for Thomas Piketty's bestseller "Capital in the twenty-first century".
2011	Uber		Initially simply a service to re-organize the taxi industry, Uber quickly became a symbol for the new, predatory "sharing economy". It radicalizes the precarization of workers who need to act as individual contractors while control and profits are centralized in the hands of the platform provider.
2011	Walmart Labs. Big data application	Walmart	The largest retailer worldwide, Walmart has been on the frontline of big data prognostics by combining public, social and proprietary data to produce an up-to-date knowledge base of its customers. “We want to know what every product in the world is. We want to know who every person in the world is. And we want to have the ability to connect them together in a transaction” (Walmart’s CEO of global e-commerce in 2013).
2011	World Population 7 Billion people	United Nations Population Fund	Oct 31, 2011 was declared the symbolic date the human poulation on earth reached 7 billion people. 
2012	Euro zone sovereign debt crisis bailout promise	Mario Draghi	In the midst of the European debt crisis, ECB President Mario Draghi said that "the ECB is ready to do whatever it takes to preserve the euro." In effect, the ECB exceeded its monetary policy mandate in the light of lacking political rapport. While markets surged on a new round of bailout speculations critics maintained that the costs might eventually destroy the Eurozone.
2012	Gangnam Style	Psy	Video by Korean Pop-star Psy became a global hit, overtaking all Western stars in popularity, becoming the first video to receive more than one billion hits on YouTube. It sparked a global wave of adaptions, bringing meme culture to the mainstream. It's part of a wave of global popularity of K-Pop, the first non-western pop culture to achieve global mass appeal.
2012	High-frequency trading climax		In 2012, high-frequency trading (HFT) accounted for approximately 70-80% of market share on US financial markets and about 40-60% on European markets. While proponents (including some regulators) maintain that HFT improves liquidity, market events (such as the Facebook IPO) suggest that it adds to volatility and decreases liquidity in critical moments when it is most required.  
2012	The Cost of Knowledge	Tyler Neylon	This is an ongoing public call for the boycott of the world's largest academic publisher Elsevier, highlighting its business practices to be in opposition to the notion of accessible knowledge. Via the website http://thecostofknowledge.com/ researchers around the world express their protest using "won't publish", "won't referee" and "won't do editorial work" statements, all referring to academic work usually contributed for-free and in turn often commercially exploited by publishers.
2012	Voyager 1 enters interstellar space	NASA	Voyager 1 is a space probe launched by NASA on September 5, 1977. At a distance of about 126.50 AU (1.892×1010 km) as of 20 July 2015, it is the farthest manmade object from Earth. Voyager 1 crossed the heliopause and entered interstellar space on August 25, 2012, making it the first manmade object to do so.
2013	Detroit Bankruptcy		On December 3, the Federal Bankruptcy Court allowed the city to file for bankruptcy protection, cutting out billions of $ of its debt. It is the largest municipal bankruptcy filing in U.S. history by debt. To secure the deal, Detroit has spent more than 100 million US$ on attorneys and consultants.
2013	Loophole for All	Paolo Cirio	The website Loophole4All.com promoted the sale of real identities of anonymous Cayman Island companies at low cost to democratize the privileges of offshore businesses by forging Certificates of Incorporation documents for each company, all issued with the artist's real name and signature.
2013	Offshore Leaks	International Consortium of Investigative Journalists (ICIJ))	"Offshore Leaks" disclosed details of 130,000 offshore accounts in April 2013. The leak is based on a cache of 2.5 million secret records from 170 countries and territories. A massive blow against tax fraud, it was organised by the International Consortium of Investigative Journalists (ICIJ).
2013	Schengen Information System II	European Union	SIS II – a more advanced version of the Schengen Information System (SIS) – was launched in April 2013 with enhanced functionalities, such as the possibility to use biometrics, new types of alerts, the possibility to link different alerts (a person, a vehicle) and a facility for direct queries on the system. 
2013	Snowden Leaks	Edward Snowden, Glenn Greenwald, Laura Poitras	Edward Snowden, a contract worker of the US secret service NSA, handed over a large number of documents to journalists, detailing the extent to which the NSA and its British counterpart, the GCHQ, monitor and capture online communication. It revealed the existence of a global surveillance infrastructure.
2013	The Human Brain Project 	Henry Markram (École Polytechnique Fédérale de Lausanne)	This 10-year European scientific research project, established in 2013, aims to provide a collaborative informatics infrastructure to create draft models of rodent and human brains.
2013	The Liberator Pistol	Defense Distributed	This is the first publicly available blueprint for a working handgun that can be created using a regular 3D printer. After the US Department of Defense ordered the maintainers to take the files offline, they remain accessible through sites such as "The Pirate Bay".
2013	U.S. Government Shutdown		Political polarization reached a dramatic highpoint when almost the entire U.S. Government was shut down because of the inability of the Congress to find compromise over the new budget. It set off a chain reaction of concerns and market uncertainties over the capacity of the U.S. Government to function effectively.
2013	Whistleblower action results in record settlement	U.S. government against JPMorgan Chase	$13 bn settlement between the U.S. government and investment bank JPMorgan Chase over mortgage fraud. The case was anonymously whistleblown by Alayne Fleischmann in 2006. She made the case public in November 2014 because the investgation did not lead to criminal prosecution of bank managers. Similar cases are pending against Goldman Sachs, Morgan Stanley, and other banks.
2014	Alibaba.com NYSE IPO 	Alibaba	Alibaba, a Chinese e-commerce platform, claims largest US-listed initial public offering, and biggest initial public offering in the world, raising 21 billion US$.
2014	Daesh (ISIS)		On June 29, 2014 the Salafi jihadist group ISIS proclaimed a world-wide caliphate. Exploiting the power vacuum left behind after the US troops' withdrawal from Iraq in late 2011, ISIS quickly gained ground in Iraq, extensively using social media to create an atmosphere of fear and terror, leading to mass desertions of regular Iraqi forces. The offensive was then extended to Syrian territory, adding new momentum to the ongoing civil war there. The group has developed its own aesthetic in propaganda.
2014	Earth's warmest year on record		The previous record year was 2010
2014	First space probe landing on comet	Rosetta. Robotic space probe built and launched by theEuropean Space Agency	On November 12 2014 the ESA's robotic space probe Rosetta successfully landed on the comet 67P/Churyumov-Gerasimenko, 10 years after its launch on an Ariane 5 rocket from Guyana Space Center. 
